episode: 0 , total_reward_episode: -1 , reward: -1
episode: 7560 , total_reward_episode: 1 , reward: -0.0015
episode: 7561 , total_reward_episode: 1 , reward: -0.0005
episode: 7562 , total_reward_episode: -1 , reward: -0.0015
episode: 7563 , total_reward_episode: 1 , reward: -0.0015
episode: 7564 , total_reward_episode: 1 , reward: -0.0005
episode: 7565 , total_reward_episode: 1 , reward: 0.0005
episode: 7566 , total_reward_episode: 1 , reward: 0.0005
episode: 7567 , total_reward_episode: 1 , reward: 0.0005
episode: 7568 , total_reward_episode: -1 , reward: -0.0005
episode: 7569 , total_reward_episode: -1 , reward: -0.0005
episode: 7570 , total_reward_episode: -1 , reward: -0.0015
episode: 7571 , total_reward_episode: -1 , reward: -0.0025
episode: 7572 , total_reward_episode: -1 , reward: -0.0035
episode: 7573 , total_reward_episode: -1 , reward: -0.0035
episode: 7574 , total_reward_episode: 1 , reward: -0.0025
episode: 7575 , total_reward_episode: 1 , reward: -0.0015
episode: 7576 , total_reward_episode: 1 , reward: -0.0015
episode: 7577 , total_reward_episode: 1 , reward: -0.0005
episode: 7578 , total_reward_episode: -1 , reward: -0.0005
episode: 7579 , total_reward_episode: 1 , reward: 0.0005
episode: 7580 , total_reward_episode: -1 , reward: 0.0005
episode: 7581 , total_reward_episode: -1 , reward: -0.0005
episode: 7582 , total_reward_episode: -1 , reward: -0.0005
episode: 7583 , total_reward_episode: 1 , reward: 0.0005
episode: 7584 , total_reward_episode: 1 , reward: 0.0015
episode: 7585 , total_reward_episode: 1 , reward: 0.0025
episode: 7586 , total_reward_episode: -1 , reward: 0.0015
episode: 7587 , total_reward_episode: 1 , reward: 0.0025
episode: 7588 , total_reward_episode: -1 , reward: 0.0025
episode: 7589 , total_reward_episode: 1 , reward: 0.0035
episode: 7590 , total_reward_episode: 1 , reward: 0.0035
episode: 7591 , total_reward_episode: -1 , reward: 0.0035
episode: 7592 , total_reward_episode: 1 , reward: 0.0045
episode: 7593 , total_reward_episode: -1 , reward: 0.0035
episode: 7594 , total_reward_episode: 1 , reward: 0.0045
episode: 7595 , total_reward_episode: 1 , reward: 0.0045
episode: 7596 , total_reward_episode: -1 , reward: 0.0045
episode: 7597 , total_reward_episode: -1 , reward: 0.0045
episode: 7598 , total_reward_episode: -1 , reward: 0.0045
episode: 7599 , total_reward_episode: -1 , reward: 0.0045
episode: 7600 , total_reward_episode: -1 , reward: 0.0035
episode: 7601 , total_reward_episode: -1 , reward: 0.0035
episode: 7602 , total_reward_episode: 1 , reward: 0.0035
episode: 7603 , total_reward_episode: 1 , reward: 0.0045
episode: 7604 , total_reward_episode: -1 , reward: 0.0035
episode: 7605 , total_reward_episode: -1 , reward: 0.0035
episode: 7606 , total_reward_episode: 1 , reward: 0.0035
episode: 7607 , total_reward_episode: 1 , reward: 0.0045
episode: 7608 , total_reward_episode: -1 , reward: 0.0045
episode: 7609 , total_reward_episode: -1 , reward: 0.0035
episode: 7610 , total_reward_episode: -1 , reward: 0.0035
episode: 7611 , total_reward_episode: 1 , reward: 0.0035
episode: 7612 , total_reward_episode: 1 , reward: 0.0045
episode: 7613 , total_reward_episode: 1 , reward: 0.0045
episode: 7614 , total_reward_episode: 1 , reward: 0.0055
episode: 7615 , total_reward_episode: -1 , reward: 0.0055
episode: 7616 , total_reward_episode: -1 , reward: 0.0045
episode: 7617 , total_reward_episode: 1 , reward: 0.0055
episode: 7618 , total_reward_episode: -1 , reward: 0.0045
episode: 7619 , total_reward_episode: -1 , reward: 0.0045
episode: 7620 , total_reward_episode: -1 , reward: 0.0035
episode: 7621 , total_reward_episode: -1 , reward: 0.0035
episode: 7622 , total_reward_episode: 1 , reward: 0.0045
episode: 7623 , total_reward_episode: 1 , reward: 0.0045
episode: 7624 , total_reward_episode: 1 , reward: 0.0045
episode: 7625 , total_reward_episode: -1 , reward: 0.0045
episode: 7626 , total_reward_episode: 1 , reward: 0.0045
episode: 7627 , total_reward_episode: 0 , reward: 0.004
episode: 7628 , total_reward_episode: -1 , reward: 0.004
episode: 7629 , total_reward_episode: 1 , reward: 0.005
episode: 7630 , total_reward_episode: 1 , reward: 0.005
episode: 7631 , total_reward_episode: -1 , reward: 0.004
episode: 7632 , total_reward_episode: -1 , reward: 0.003
episode: 7633 , total_reward_episode: 1 , reward: 0.003
episode: 7634 , total_reward_episode: -1 , reward: 0.002
episode: 7635 , total_reward_episode: -1 , reward: 0.001
episode: 7636 , total_reward_episode: 1 , reward: 0.002
episode: 7637 , total_reward_episode: -1 , reward: 0.001
episode: 7638 , total_reward_episode: 1 , reward: 0.001
episode: 7639 , total_reward_episode: -1 , reward: 0
episode: 7640 , total_reward_episode: -1 , reward: -0.001
episode: 7641 , total_reward_episode: -1 , reward: -0.002
episode: 7642 , total_reward_episode: 1 , reward: -0.001
episode: 7643 , total_reward_episode: 1 , reward: -0.001
episode: 7644 , total_reward_episode: -1 , reward: -0.001
episode: 7645 , total_reward_episode: -1 , reward: -0.002
episode: 7646 , total_reward_episode: 1 , reward: -0.001
episode: 7647 , total_reward_episode: -1 , reward: -0.002
episode: 7648 , total_reward_episode: -1 , reward: -0.002
episode: 7649 , total_reward_episode: -1 , reward: -0.002
episode: 7650 , total_reward_episode: 1 , reward: -0.002
episode: 7651 , total_reward_episode: -1 , reward: -0.003
episode: 7652 , total_reward_episode: 1 , reward: -0.003
episode: 7653 , total_reward_episode: 1 , reward: -0.002
episode: 7654 , total_reward_episode: -1 , reward: -0.002
episode: 7655 , total_reward_episode: 1 , reward: -0.001
episode: 7656 , total_reward_episode: -1 , reward: -0.001
episode: 7657 , total_reward_episode: -1 , reward: -0.001
episode: 7658 , total_reward_episode: -1 , reward: -0.001
episode: 7659 , total_reward_episode: -1 , reward: -0.002
episode: 7660 , total_reward_episode: 0 , reward: -0.0015
episode: 7661 , total_reward_episode: 1 , reward: -0.0015
episode: 7662 , total_reward_episode: -1 , reward: -0.0025
episode: 7663 , total_reward_episode: 1 , reward: -0.0015
episode: 7664 , total_reward_episode: -1 , reward: -0.0015
episode: 7665 , total_reward_episode: -1 , reward: -0.0015
episode: 7666 , total_reward_episode: -1 , reward: -0.0025
episode: 7667 , total_reward_episode: -1 , reward: -0.0025
episode: 7668 , total_reward_episode: -1 , reward: -0.0035
episode: 7669 , total_reward_episode: -1 , reward: -0.0035
episode: 7670 , total_reward_episode: 1 , reward: -0.0035
episode: 7671 , total_reward_episode: 1 , reward: -0.0025
episode: 7672 , total_reward_episode: 1 , reward: -0.0015
episode: 7673 , total_reward_episode: 1 , reward: -0.0015
episode: 7674 , total_reward_episode: 1 , reward: -0.0015
episode: 7675 , total_reward_episode: -1 , reward: -0.0025
episode: 7676 , total_reward_episode: -1 , reward: -0.0035
episode: 7677 , total_reward_episode: -1 , reward: -0.0035
episode: 7678 , total_reward_episode: -1 , reward: -0.0045
episode: 7679 , total_reward_episode: -1 , reward: -0.0045
episode: 7680 , total_reward_episode: -1 , reward: -0.0055
episode: 7681 , total_reward_episode: 1 , reward: -0.0055
episode: 7682 , total_reward_episode: 1 , reward: -0.0055
episode: 7683 , total_reward_episode: 1 , reward: -0.0045
episode: 7684 , total_reward_episode: -1 , reward: -0.0055
episode: 7685 , total_reward_episode: 1 , reward: -0.0055
episode: 7686 , total_reward_episode: 1 , reward: -0.0045
episode: 7687 , total_reward_episode: -1 , reward: -0.0055
episode: 7688 , total_reward_episode: -1 , reward: -0.0055
episode: 7689 , total_reward_episode: -1 , reward: -0.0055
episode: 7690 , total_reward_episode: -1 , reward: -0.0055
episode: 7691 , total_reward_episode: -1 , reward: -0.0055
episode: 7692 , total_reward_episode: 1 , reward: -0.0055
episode: 7693 , total_reward_episode: 1 , reward: -0.0045
episode: 7694 , total_reward_episode: -1 , reward: -0.0045
episode: 7695 , total_reward_episode: -1 , reward: -0.0055
episode: 7696 , total_reward_episode: 1 , reward: -0.0055
episode: 7697 , total_reward_episode: 1 , reward: -0.0045
episode: 7698 , total_reward_episode: -1 , reward: -0.0045
episode: 7699 , total_reward_episode: 1 , reward: -0.0045
episode: 7700 , total_reward_episode: 1 , reward: -0.0045
episode: 7701 , total_reward_episode: -1 , reward: -0.0045
episode: 7702 , total_reward_episode: -1 , reward: -0.0045
episode: 7703 , total_reward_episode: -1 , reward: -0.0045
episode: 7704 , total_reward_episode: 1 , reward: -0.0045
episode: 7705 , total_reward_episode: 1 , reward: -0.0045
episode: 7706 , total_reward_episode: 1 , reward: -0.0045
episode: 7707 , total_reward_episode: -1 , reward: -0.0045
episode: 7708 , total_reward_episode: -1 , reward: -0.0045
episode: 7709 , total_reward_episode: 1 , reward: -0.0045
episode: 7710 , total_reward_episode: -1 , reward: -0.0055
episode: 7711 , total_reward_episode: 1 , reward: -0.0045
episode: 7712 , total_reward_episode: 1 , reward: -0.0035
episode: 7713 , total_reward_episode: 1 , reward: -0.0035
episode: 7714 , total_reward_episode: -1 , reward: -0.0035
episode: 7715 , total_reward_episode: 1 , reward: -0.0035
episode: 7716 , total_reward_episode: 1 , reward: -0.0035
episode: 7717 , total_reward_episode: 1 , reward: -0.0035
episode: 7718 , total_reward_episode: 1 , reward: -0.0025
episode: 7719 , total_reward_episode: 1 , reward: -0.0025
episode: 7720 , total_reward_episode: 1 , reward: -0.0015
episode: 7721 , total_reward_episode: 1 , reward: -0.0005
episode: 7722 , total_reward_episode: -1 , reward: -0.0015
episode: 7723 , total_reward_episode: -1 , reward: -0.0025
episode: 7724 , total_reward_episode: 1 , reward: -0.0025
episode: 7725 , total_reward_episode: -1 , reward: -0.0025
episode: 7726 , total_reward_episode: 1 , reward: -0.0015
episode: 7727 , total_reward_episode: -1 , reward: -0.0025
episode: 7728 , total_reward_episode: 1 , reward: -0.0025
episode: 7729 , total_reward_episode: 1 , reward: -0.0015
episode: 7730 , total_reward_episode: 1 , reward: -0.0015
episode: 7731 , total_reward_episode: -1 , reward: -0.0015
episode: 7732 , total_reward_episode: 1 , reward: -0.0015
episode: 7733 , total_reward_episode: 1 , reward: -0.0015
episode: 7734 , total_reward_episode: -1 , reward: -0.0015
episode: 7735 , total_reward_episode: 1 , reward: -0.0005
episode: 7736 , total_reward_episode: -1 , reward: -0.0015
episode: 7737 , total_reward_episode: -1 , reward: -0.0015
episode: 7738 , total_reward_episode: 1 , reward: -0.0015
episode: 7739 , total_reward_episode: 1 , reward: -0.001
episode: 7740 , total_reward_episode: -1 , reward: -0.002
episode: 7741 , total_reward_episode: 1 , reward: -0.002
episode: 7742 , total_reward_episode: 1 , reward: -0.001
episode: 7743 , total_reward_episode: 1 , reward: 0
episode: 7744 , total_reward_episode: 1 , reward: 0.001
episode: 7745 , total_reward_episode: 1 , reward: 0.001
episode: 7746 , total_reward_episode: 1 , reward: 0.002
episode: 7747 , total_reward_episode: 1 , reward: 0.002
episode: 7748 , total_reward_episode: 1 , reward: 0.003
episode: 7749 , total_reward_episode: -1 , reward: 0.003
episode: 7750 , total_reward_episode: -1 , reward: 0.002
episode: 7751 , total_reward_episode: -1 , reward: 0.002
episode: 7752 , total_reward_episode: 1 , reward: 0.002
episode: 7753 , total_reward_episode: -1 , reward: 0.001
episode: 7754 , total_reward_episode: 1 , reward: 0.002
episode: 7755 , total_reward_episode: -1 , reward: 0.001
episode: 7756 , total_reward_episode: 1 , reward: 0.002
episode: 7757 , total_reward_episode: 1 , reward: 0.002
episode: 7758 , total_reward_episode: 1 , reward: 0.003
episode: 7759 , total_reward_episode: -1 , reward: 0.003
episode: 7760 , total_reward_episode: 1 , reward: 0.003
episode: 7761 , total_reward_episode: -1 , reward: 0.002
episode: 7762 , total_reward_episode: 1 , reward: 0.002
episode: 7763 , total_reward_episode: 1 , reward: 0.002
episode: 7764 , total_reward_episode: -1 , reward: 0.001
episode: 7765 , total_reward_episode: 1 , reward: 0.002
episode: 7766 , total_reward_episode: 1 , reward: 0.003
episode: 7767 , total_reward_episode: -1 , reward: 0.003
episode: 7768 , total_reward_episode: 1 , reward: 0.003
episode: 7769 , total_reward_episode: 1 , reward: 0.003
episode: 7770 , total_reward_episode: -1 , reward: 0.002
episode: 7771 , total_reward_episode: -1 , reward: 0.001
episode: 7772 , total_reward_episode: -1 , reward: 0
episode: 7773 , total_reward_episode: 1 , reward: 0
episode: 7774 , total_reward_episode: 1 , reward: 0
episode: 7775 , total_reward_episode: 1 , reward: 0.001
episode: 7776 , total_reward_episode: 1 , reward: 0.002
episode: 7777 , total_reward_episode: -1 , reward: 0.002
episode: 7778 , total_reward_episode: -1 , reward: 0.001
episode: 7779 , total_reward_episode: -1 , reward: 0.0005
episode: 7780 , total_reward_episode: 1 , reward: 0.0015
episode: 7781 , total_reward_episode: 1 , reward: 0.0015
episode: 7782 , total_reward_episode: -1 , reward: 0.0015
episode: 7783 , total_reward_episode: 1 , reward: 0.0015
episode: 7784 , total_reward_episode: 1 , reward: 0.0025
episode: 7785 , total_reward_episode: 1 , reward: 0.0025
episode: 7786 , total_reward_episode: -1 , reward: 0.0025
episode: 7787 , total_reward_episode: 1 , reward: 0.0025
episode: 7788 , total_reward_episode: 1 , reward: 0.0025
episode: 7789 , total_reward_episode: -1 , reward: 0.0015
episode: 7790 , total_reward_episode: -1 , reward: 0.0005
episode: 7791 , total_reward_episode: 1 , reward: 0.0015
episode: 7792 , total_reward_episode: -1 , reward: 0.0005
episode: 7793 , total_reward_episode: -1 , reward: -0.0005
episode: 7794 , total_reward_episode: 1 , reward: -0.0005
episode: 7795 , total_reward_episode: -1 , reward: -0.0005
episode: 7796 , total_reward_episode: -1 , reward: -0.0015
episode: 7797 , total_reward_episode: 1 , reward: -0.0015
episode: 7798 , total_reward_episode: -1 , reward: -0.0015
episode: 7799 , total_reward_episode: 1 , reward: -0.0005
episode: 7800 , total_reward_episode: 1 , reward: -0.0005
episode: 7801 , total_reward_episode: 1 , reward: -0.0005
episode: 7802 , total_reward_episode: 1 , reward: 0.0005
episode: 7803 , total_reward_episode: -1 , reward: -0.0005
episode: 7804 , total_reward_episode: -1 , reward: -0.0015
episode: 7805 , total_reward_episode: 1 , reward: -0.0015
episode: 7806 , total_reward_episode: -1 , reward: -0.0025
episode: 7807 , total_reward_episode: 1 , reward: -0.0025
episode: 7808 , total_reward_episode: 1 , reward: -0.0025
episode: 7809 , total_reward_episode: 1 , reward: -0.0025
episode: 7810 , total_reward_episode: 1 , reward: -0.0015
episode: 7811 , total_reward_episode: -1 , reward: -0.0025
episode: 7812 , total_reward_episode: 1 , reward: -0.0025
episode: 7813 , total_reward_episode: -1 , reward: -0.0025
episode: 7814 , total_reward_episode: 1 , reward: -0.0015
episode: 7815 , total_reward_episode: -1 , reward: -0.0025
episode: 7816 , total_reward_episode: 1 , reward: -0.0025
episode: 7817 , total_reward_episode: -1 , reward: -0.0025
episode: 7818 , total_reward_episode: -1 , reward: -0.0035
episode: 7819 , total_reward_episode: -1 , reward: -0.0045
episode: 7820 , total_reward_episode: -1 , reward: -0.0045
episode: 7821 , total_reward_episode: 1 , reward: -0.0035
episode: 7822 , total_reward_episode: -1 , reward: -0.0045
episode: 7823 , total_reward_episode: 1 , reward: -0.0045
episode: 7824 , total_reward_episode: 1 , reward: -0.0045
episode: 7825 , total_reward_episode: -1 , reward: -0.0045
episode: 7826 , total_reward_episode: 1 , reward: -0.0035
episode: 7827 , total_reward_episode: -1 , reward: -0.0035
episode: 7828 , total_reward_episode: -1 , reward: -0.0035
episode: 7829 , total_reward_episode: 1 , reward: -0.0025
episode: 7830 , total_reward_episode: -1 , reward: -0.0025
episode: 7831 , total_reward_episode: 1 , reward: -0.0025
episode: 7832 , total_reward_episode: 1 , reward: -0.0015
episode: 7833 , total_reward_episode: -1 , reward: -0.0025
episode: 7834 , total_reward_episode: -1 , reward: -0.0035
episode: 7835 , total_reward_episode: -1 , reward: -0.0035
episode: 7836 , total_reward_episode: 1 , reward: -0.0035
episode: 7837 , total_reward_episode: -1 , reward: -0.0035
episode: 7838 , total_reward_episode: -1 , reward: -0.0045
episode: 7839 , total_reward_episode: -1 , reward: -0.0045
episode: 7840 , total_reward_episode: -1 , reward: -0.0045
episode: 7841 , total_reward_episode: 1 , reward: -0.0035
episode: 7842 , total_reward_episode: 1 , reward: -0.0035
episode: 7843 , total_reward_episode: -1 , reward: -0.0035
episode: 7844 , total_reward_episode: -1 , reward: -0.0045
episode: 7845 , total_reward_episode: 1 , reward: -0.0035
episode: 7846 , total_reward_episode: 1 , reward: -0.0035
episode: 7847 , total_reward_episode: 1 , reward: -0.0025
episode: 7848 , total_reward_episode: -1 , reward: -0.0025
episode: 7849 , total_reward_episode: -1 , reward: -0.0035
episode: 7850 , total_reward_episode: -1 , reward: -0.0045
episode: 7851 , total_reward_episode: -1 , reward: -0.0055
episode: 7852 , total_reward_episode: -1 , reward: -0.0065
episode: 7853 , total_reward_episode: -1 , reward: -0.0075
episode: 7854 , total_reward_episode: 1 , reward: -0.0065
episode: 7855 , total_reward_episode: 1 , reward: -0.0065
episode: 7856 , total_reward_episode: 1 , reward: -0.0065
episode: 7857 , total_reward_episode: 1 , reward: -0.0055
episode: 7858 , total_reward_episode: -1 , reward: -0.0065
episode: 7859 , total_reward_episode: 1 , reward: -0.0065
episode: 7860 , total_reward_episode: -1 , reward: -0.0075
episode: 7861 , total_reward_episode: 1 , reward: -0.0065
episode: 7862 , total_reward_episode: 1 , reward: -0.0065
episode: 7863 , total_reward_episode: 1 , reward: -0.0065
episode: 7864 , total_reward_episode: -1 , reward: -0.0075
episode: 7865 , total_reward_episode: -1 , reward: -0.0085
episode: 7866 , total_reward_episode: -1 , reward: -0.0085
episode: 7867 , total_reward_episode: -1 , reward: -0.0085
episode: 7868 , total_reward_episode: 1 , reward: -0.0085
episode: 7869 , total_reward_episode: 1 , reward: -0.0075
episode: 7870 , total_reward_episode: -1 , reward: -0.0075
episode: 7871 , total_reward_episode: 1 , reward: -0.0075
episode: 7872 , total_reward_episode: 1 , reward: -0.0075
episode: 7873 , total_reward_episode: 1 , reward: -0.0075
episode: 7874 , total_reward_episode: 1 , reward: -0.0075
episode: 7875 , total_reward_episode: 1 , reward: -0.0075
episode: 7876 , total_reward_episode: 1 , reward: -0.0075
episode: 7877 , total_reward_episode: -1 , reward: -0.0085
episode: 7878 , total_reward_episode: 1 , reward: -0.0085
episode: 7879 , total_reward_episode: 1 , reward: -0.0085
episode: 7880 , total_reward_episode: 1 , reward: -0.0075
episode: 7881 , total_reward_episode: 1 , reward: -0.0075
episode: 7882 , total_reward_episode: 1 , reward: -0.0075
episode: 7883 , total_reward_episode: -1 , reward: -0.0085
episode: 7884 , total_reward_episode: -1 , reward: -0.0085
episode: 7885 , total_reward_episode: -1 , reward: -0.0085
episode: 7886 , total_reward_episode: -1 , reward: -0.0085
episode: 7887 , total_reward_episode: 1 , reward: -0.0075
episode: 7888 , total_reward_episode: 1 , reward: -0.0075
episode: 7889 , total_reward_episode: 1 , reward: -0.0065
episode: 7890 , total_reward_episode: -1 , reward: -0.0075
episode: 7891 , total_reward_episode: -1 , reward: -0.0085
episode: 7892 , total_reward_episode: -1 , reward: -0.0095
episode: 7893 , total_reward_episode: 1 , reward: -0.0095
episode: 7894 , total_reward_episode: 1 , reward: -0.0085
episode: 7895 , total_reward_episode: 1 , reward: -0.0085
episode: 7896 , total_reward_episode: 1 , reward: -0.0085
episode: 7897 , total_reward_episode: -1 , reward: -0.0095
episode: 7898 , total_reward_episode: 1 , reward: -0.0085
episode: 7899 , total_reward_episode: 1 , reward: -0.0085
episode: 7900 , total_reward_episode: 1 , reward: -0.0085
episode: 7901 , total_reward_episode: -1 , reward: -0.0095
episode: 7902 , total_reward_episode: 1 , reward: -0.0085
episode: 7903 , total_reward_episode: -1 , reward: -0.0085
episode: 7904 , total_reward_episode: 1 , reward: -0.0085
episode: 7905 , total_reward_episode: 1 , reward: -0.0075
episode: 7906 , total_reward_episode: -1 , reward: -0.0085
episode: 7907 , total_reward_episode: 1 , reward: -0.0085
episode: 7908 , total_reward_episode: 1 , reward: -0.0085
episode: 7909 , total_reward_episode: 1 , reward: -0.0075
episode: 7910 , total_reward_episode: 1 , reward: -0.0075
episode: 7911 , total_reward_episode: 1 , reward: -0.0065
episode: 7912 , total_reward_episode: -1 , reward: -0.0065
episode: 7913 , total_reward_episode: -1 , reward: -0.0065
episode: 7914 , total_reward_episode: -1 , reward: -0.0075
episode: 7915 , total_reward_episode: 1 , reward: -0.0075
episode: 7916 , total_reward_episode: 1 , reward: -0.0075
episode: 7917 , total_reward_episode: -1 , reward: -0.0075
episode: 7918 , total_reward_episode: 1 , reward: -0.0065
episode: 7919 , total_reward_episode: 1 , reward: -0.0055
episode: 7920 , total_reward_episode: 1 , reward: -0.0045
episode: 7921 , total_reward_episode: 1 , reward: -0.0045
episode: 7922 , total_reward_episode: -1 , reward: -0.0045
episode: 7923 , total_reward_episode: 1 , reward: -0.0045
episode: 7924 , total_reward_episode: 1 , reward: -0.0045
episode: 7925 , total_reward_episode: -1 , reward: -0.0045
episode: 7926 , total_reward_episode: 1 , reward: -0.0045
episode: 7927 , total_reward_episode: 1 , reward: -0.0035
episode: 7928 , total_reward_episode: 1 , reward: -0.0025
episode: 7929 , total_reward_episode: 1 , reward: -0.0015
episode: 7930 , total_reward_episode: 1 , reward: -0.0015
episode: 7931 , total_reward_episode: 1 , reward: -0.0005
episode: 7932 , total_reward_episode: -1 , reward: -0.0005
episode: 7933 , total_reward_episode: -1 , reward: -0.0015
episode: 7934 , total_reward_episode: 1 , reward: -0.0005
episode: 7935 , total_reward_episode: 1 , reward: 0.0005
episode: 7936 , total_reward_episode: 1 , reward: 0.0015
episode: 7937 , total_reward_episode: -1 , reward: 0.0005
episode: 7938 , total_reward_episode: 1 , reward: 0.0005
episode: 7939 , total_reward_episode: 1 , reward: 0.0005
episode: 7940 , total_reward_episode: 1 , reward: 0.0005
episode: 7941 , total_reward_episode: 1 , reward: 0.0005
episode: 7942 , total_reward_episode: 1 , reward: 0.0015
episode: 7943 , total_reward_episode: -1 , reward: 0.0015
episode: 7944 , total_reward_episode: -1 , reward: 0.0005
episode: 7945 , total_reward_episode: -1 , reward: -0.0005
episode: 7946 , total_reward_episode: -1 , reward: -0.0005
episode: 7947 , total_reward_episode: 1 , reward: 0.0005
episode: 7948 , total_reward_episode: -1 , reward: -0.0005
episode: 7949 , total_reward_episode: -1 , reward: -0.0015
episode: 7950 , total_reward_episode: 1 , reward: -0.0015
episode: 7951 , total_reward_episode: 1 , reward: -0.0005
episode: 7952 , total_reward_episode: 1 , reward: 0.0005
episode: 7953 , total_reward_episode: -1 , reward: -0.0005
episode: 7954 , total_reward_episode: 1 , reward: 0.0005
episode: 7955 , total_reward_episode: 1 , reward: 0.0005
episode: 7956 , total_reward_episode: -1 , reward: -0.0005
episode: 7957 , total_reward_episode: 1 , reward: -0.0005
episode: 7958 , total_reward_episode: 1 , reward: -0.0005
episode: 7959 , total_reward_episode: 1 , reward: -0.0005
episode: 7960 , total_reward_episode: 1 , reward: 0.0005
episode: 7961 , total_reward_episode: 1 , reward: 0.0005
episode: 7962 , total_reward_episode: 1 , reward: 0.0015
episode: 7963 , total_reward_episode: -1 , reward: 0.0015
episode: 7964 , total_reward_episode: 1 , reward: 0.0025
episode: 7965 , total_reward_episode: 1 , reward: 0.0025
episode: 7966 , total_reward_episode: -1 , reward: 0.0015
episode: 7967 , total_reward_episode: 1 , reward: 0.0025
episode: 7968 , total_reward_episode: 1 , reward: 0.0025
episode: 7969 , total_reward_episode: 1 , reward: 0.0035
episode: 7970 , total_reward_episode: 1 , reward: 0.0035
episode: 7971 , total_reward_episode: -1 , reward: 0.0035
episode: 7972 , total_reward_episode: 1 , reward: 0.0045
episode: 7973 , total_reward_episode: 1 , reward: 0.0055
episode: 7974 , total_reward_episode: 1 , reward: 0.0055
episode: 7975 , total_reward_episode: -1 , reward: 0.0045
episode: 7976 , total_reward_episode: -1 , reward: 0.0045
episode: 7977 , total_reward_episode: 1 , reward: 0.0055
episode: 7978 , total_reward_episode: -1 , reward: 0.0045
episode: 7979 , total_reward_episode: 1 , reward: 0.0045
episode: 7980 , total_reward_episode: 1 , reward: 0.0055
episode: 7981 , total_reward_episode: 1 , reward: 0.0055
episode: 7982 , total_reward_episode: 1 , reward: 0.0055
episode: 7983 , total_reward_episode: 1 , reward: 0.0055
episode: 7984 , total_reward_episode: 1 , reward: 0.0065
episode: 7985 , total_reward_episode: -1 , reward: 0.0055
episode: 7986 , total_reward_episode: -1 , reward: 0.0045
episode: 7987 , total_reward_episode: 1 , reward: 0.0045
episode: 7988 , total_reward_episode: -1 , reward: 0.0035
episode: 7989 , total_reward_episode: 1 , reward: 0.0035
episode: 7990 , total_reward_episode: 1 , reward: 0.0045
episode: 7991 , total_reward_episode: 1 , reward: 0.0055
episode: 7992 , total_reward_episode: 1 , reward: 0.0065
episode: 7993 , total_reward_episode: -1 , reward: 0.0065
episode: 7994 , total_reward_episode: 1 , reward: 0.0075
episode: 7995 , total_reward_episode: 1 , reward: 0.0075
episode: 7996 , total_reward_episode: -1 , reward: 0.0075
episode: 7997 , total_reward_episode: 1 , reward: 0.0075
episode: 7998 , total_reward_episode: -1 , reward: 0.0065
episode: 7999 , total_reward_episode: 1 , reward: 0.0065
episode: 8000 , total_reward_episode: 1 , reward: 0.0075
episode: 8001 , total_reward_episode: 1 , reward: 0.0075
episode: 8002 , total_reward_episode: -1 , reward: 0.0065
episode: 8003 , total_reward_episode: 1 , reward: 0.0075
episode: 8004 , total_reward_episode: -1 , reward: 0.0075
episode: 8005 , total_reward_episode: 1 , reward: 0.0075
episode: 8006 , total_reward_episode: -1 , reward: 0.0065
episode: 8007 , total_reward_episode: 1 , reward: 0.0065
episode: 8008 , total_reward_episode: 1 , reward: 0.0065
episode: 8009 , total_reward_episode: -1 , reward: 0.0055
episode: 8010 , total_reward_episode: -1 , reward: 0.0045
episode: 8011 , total_reward_episode: -1 , reward: 0.0045
episode: 8012 , total_reward_episode: -1 , reward: 0.0045
episode: 8013 , total_reward_episode: -1 , reward: 0.0035
episode: 8014 , total_reward_episode: -1 , reward: 0.0025
episode: 8015 , total_reward_episode: 1 , reward: 0.0035
episode: 8016 , total_reward_episode: -1 , reward: 0.0025
episode: 8017 , total_reward_episode: 1 , reward: 0.0025
episode: 8018 , total_reward_episode: 1 , reward: 0.0035
episode: 8019 , total_reward_episode: -1 , reward: 0.0035
episode: 8020 , total_reward_episode: 1 , reward: 0.0045
episode: 8021 , total_reward_episode: -1 , reward: 0.0035
episode: 8022 , total_reward_episode: 1 , reward: 0.0045
episode: 8023 , total_reward_episode: -1 , reward: 0.0035
episode: 8024 , total_reward_episode: -1 , reward: 0.0025
episode: 8025 , total_reward_episode: -1 , reward: 0.0025
episode: 8026 , total_reward_episode: 1 , reward: 0.0025
episode: 8027 , total_reward_episode: -1 , reward: 0.0025
episode: 8028 , total_reward_episode: 1 , reward: 0.0025
episode: 8029 , total_reward_episode: -1 , reward: 0.0025
episode: 8030 , total_reward_episode: 1 , reward: 0.0035
episode: 8031 , total_reward_episode: -1 , reward: 0.0035
episode: 8032 , total_reward_episode: -1 , reward: 0.0035
episode: 8033 , total_reward_episode: -1 , reward: 0.0025
episode: 8034 , total_reward_episode: 1 , reward: 0.0035
episode: 8035 , total_reward_episode: 1 , reward: 0.0045
episode: 8036 , total_reward_episode: 1 , reward: 0.0045
episode: 8037 , total_reward_episode: 1 , reward: 0.0045
episode: 8038 , total_reward_episode: -1 , reward: 0.0045
episode: 8039 , total_reward_episode: 1 , reward: 0.0055
episode: 8040 , total_reward_episode: -1 , reward: 0.0045
episode: 8041 , total_reward_episode: -1 , reward: 0.0035
episode: 8042 , total_reward_episode: 1 , reward: 0.0045
episode: 8043 , total_reward_episode: 1 , reward: 0.0055
