episode: 0 , total_reward_episode: -1 , reward: -1
episode: 1481 , total_reward_episode: -1 , reward: -0.176788
episode: 1482 , total_reward_episode: -1 , reward: -0.177343
episode: 1483 , total_reward_episode: -1 , reward: -0.177898
episode: 1484 , total_reward_episode: 1 , reward: -0.177104
episode: 1485 , total_reward_episode: -1 , reward: -0.177658
episode: 1486 , total_reward_episode: -1 , reward: -0.178211
episode: 1487 , total_reward_episode: 1 , reward: -0.177419
episode: 1488 , total_reward_episode: 1 , reward: -0.176629
episode: 1489 , total_reward_episode: -1 , reward: -0.177181
episode: 1490 , total_reward_episode: 1 , reward: -0.176392
episode: 1491 , total_reward_episode: -1 , reward: -0.176944
episode: 1492 , total_reward_episode: 1 , reward: -0.176155
episode: 1493 , total_reward_episode: -1 , reward: -0.176707
episode: 1494 , total_reward_episode: -1 , reward: -0.177258
episode: 1495 , total_reward_episode: 1 , reward: -0.176471
episode: 1496 , total_reward_episode: 1 , reward: -0.175685
episode: 1497 , total_reward_episode: 1 , reward: -0.1749
episode: 1498 , total_reward_episode: -1 , reward: -0.17545
episode: 1499 , total_reward_episode: 1 , reward: -0.174667
episode: 1500 , total_reward_episode: 1 , reward: -0.173884
episode: 1501 , total_reward_episode: 1 , reward: -0.173103
episode: 1502 , total_reward_episode: 1 , reward: -0.172322
episode: 1503 , total_reward_episode: 1 , reward: -0.171543
episode: 1504 , total_reward_episode: 1 , reward: -0.170764
episode: 1505 , total_reward_episode: 1 , reward: -0.169987
episode: 1506 , total_reward_episode: -1 , reward: -0.170537
episode: 1507 , total_reward_episode: 1 , reward: -0.169761
episode: 1508 , total_reward_episode: 1 , reward: -0.168986
episode: 1509 , total_reward_episode: 1 , reward: -0.168212
episode: 1510 , total_reward_episode: -1 , reward: -0.168762
episode: 1511 , total_reward_episode: -1 , reward: -0.169312
episode: 1512 , total_reward_episode: -1 , reward: -0.169861
episode: 1513 , total_reward_episode: 1 , reward: -0.169089
episode: 1514 , total_reward_episode: 1 , reward: -0.168317
episode: 1515 , total_reward_episode: -1 , reward: -0.168865
episode: 1516 , total_reward_episode: -1 , reward: -0.169413
episode: 1517 , total_reward_episode: 1 , reward: -0.168643
episode: 1518 , total_reward_episode: -1 , reward: -0.16919
episode: 1519 , total_reward_episode: 1 , reward: -0.168421
episode: 1520 , total_reward_episode: -1 , reward: -0.168968
episode: 1521 , total_reward_episode: -1 , reward: -0.169514
episode: 1522 , total_reward_episode: -1 , reward: -0.170059
episode: 1523 , total_reward_episode: -1 , reward: -0.170604
episode: 1524 , total_reward_episode: 1 , reward: -0.169836
episode: 1525 , total_reward_episode: -1 , reward: -0.17038
episode: 1526 , total_reward_episode: -1 , reward: -0.170923
episode: 1527 , total_reward_episode: -1 , reward: -0.171466
episode: 1528 , total_reward_episode: -1 , reward: -0.172008
episode: 1529 , total_reward_episode: -1 , reward: -0.172549
episode: 1530 , total_reward_episode: -1 , reward: -0.173089
episode: 1531 , total_reward_episode: -1 , reward: -0.173629
episode: 1532 , total_reward_episode: 1 , reward: -0.172864
episode: 1533 , total_reward_episode: 1 , reward: -0.172099
episode: 1534 , total_reward_episode: -1 , reward: -0.172638
episode: 1535 , total_reward_episode: -1 , reward: -0.173177
episode: 1536 , total_reward_episode: 1 , reward: -0.172414
episode: 1537 , total_reward_episode: -1 , reward: -0.172952
episode: 1538 , total_reward_episode: 1 , reward: -0.17219
episode: 1539 , total_reward_episode: 1 , reward: -0.171429
episode: 1540 , total_reward_episode: 1 , reward: -0.170668
episode: 1541 , total_reward_episode: 1 , reward: -0.169909
episode: 1542 , total_reward_episode: 1 , reward: -0.169151
episode: 1543 , total_reward_episode: 1 , reward: -0.168394
episode: 1544 , total_reward_episode: -1 , reward: -0.168932
episode: 1545 , total_reward_episode: -1 , reward: -0.16947
episode: 1546 , total_reward_episode: 1 , reward: -0.168714
episode: 1547 , total_reward_episode: 1 , reward: -0.167959
episode: 1548 , total_reward_episode: 1 , reward: -0.167205
episode: 1549 , total_reward_episode: 1 , reward: -0.166452
episode: 1550 , total_reward_episode: 1 , reward: -0.1657
episode: 1551 , total_reward_episode: 1 , reward: -0.164948
episode: 1552 , total_reward_episode: -1 , reward: -0.165486
episode: 1553 , total_reward_episode: 1 , reward: -0.164736
episode: 1554 , total_reward_episode: -1 , reward: -0.165273
episode: 1555 , total_reward_episode: -1 , reward: -0.16581
episode: 1556 , total_reward_episode: -1 , reward: -0.166346
episode: 1557 , total_reward_episode: 1 , reward: -0.165597
episode: 1558 , total_reward_episode: -1 , reward: -0.166132
episode: 1559 , total_reward_episode: 1 , reward: -0.165385
episode: 1560 , total_reward_episode: 1 , reward: -0.164638
episode: 1561 , total_reward_episode: 1 , reward: -0.163892
episode: 1562 , total_reward_episode: -1 , reward: -0.164427
episode: 1563 , total_reward_episode: 1 , reward: -0.163683
episode: 1564 , total_reward_episode: 1 , reward: -0.162939
episode: 1565 , total_reward_episode: -1 , reward: -0.163474
episode: 1566 , total_reward_episode: -1 , reward: -0.164008
episode: 1567 , total_reward_episode: -1 , reward: -0.164541
episode: 1568 , total_reward_episode: -1 , reward: -0.165073
episode: 1569 , total_reward_episode: -1 , reward: -0.165605
episode: 1570 , total_reward_episode: 1 , reward: -0.164863
episode: 1571 , total_reward_episode: -1 , reward: -0.165394
episode: 1572 , total_reward_episode: 1 , reward: -0.164654
episode: 1573 , total_reward_episode: 1 , reward: -0.163914
episode: 1574 , total_reward_episode: 1 , reward: -0.163175
episode: 1575 , total_reward_episode: -1 , reward: -0.163706
episode: 1576 , total_reward_episode: -1 , reward: -0.164236
episode: 1577 , total_reward_episode: -1 , reward: -0.164766
episode: 1578 , total_reward_episode: -1 , reward: -0.165294
episode: 1579 , total_reward_episode: -1 , reward: -0.165823
episode: 1580 , total_reward_episode: 1 , reward: -0.165085
episode: 1581 , total_reward_episode: -1 , reward: -0.165613
episode: 1582 , total_reward_episode: 1 , reward: -0.164877
episode: 1583 , total_reward_episode: 1 , reward: -0.164141
episode: 1584 , total_reward_episode: -1 , reward: -0.164669
episode: 1585 , total_reward_episode: 1 , reward: -0.163934
episode: 1586 , total_reward_episode: 1 , reward: -0.163201
episode: 1587 , total_reward_episode: 1 , reward: -0.162469
episode: 1588 , total_reward_episode: -1 , reward: -0.162996
episode: 1589 , total_reward_episode: 1 , reward: -0.162264
episode: 1590 , total_reward_episode: -1 , reward: -0.162791
episode: 1591 , total_reward_episode: -1 , reward: -0.163317
episode: 1592 , total_reward_episode: 1 , reward: -0.162586
episode: 1593 , total_reward_episode: -1 , reward: -0.163112
episode: 1594 , total_reward_episode: 1 , reward: -0.162382
episode: 1595 , total_reward_episode: 1 , reward: -0.161654
episode: 1596 , total_reward_episode: -1 , reward: -0.162179
episode: 1597 , total_reward_episode: 1 , reward: -0.161452
episode: 1598 , total_reward_episode: -1 , reward: -0.161976
episode: 1599 , total_reward_episode: 1 , reward: -0.16125
episode: 1600 , total_reward_episode: -1 , reward: -0.161774
episode: 1601 , total_reward_episode: -1 , reward: -0.162297
episode: 1602 , total_reward_episode: 1 , reward: -0.161572
episode: 1603 , total_reward_episode: -1 , reward: -0.162095
episode: 1604 , total_reward_episode: -1 , reward: -0.162617
episode: 1605 , total_reward_episode: -1 , reward: -0.163138
episode: 1606 , total_reward_episode: 1 , reward: -0.162414
episode: 1607 , total_reward_episode: -1 , reward: -0.162935
episode: 1608 , total_reward_episode: -1 , reward: -0.163456
episode: 1609 , total_reward_episode: -1 , reward: -0.163975
episode: 1610 , total_reward_episode: 1 , reward: -0.163253
episode: 1611 , total_reward_episode: 1 , reward: -0.162531
episode: 1612 , total_reward_episode: -1 , reward: -0.16305
episode: 1613 , total_reward_episode: 1 , reward: -0.16233
episode: 1614 , total_reward_episode: -1 , reward: -0.162848
episode: 1615 , total_reward_episode: 1 , reward: -0.162129
episode: 1616 , total_reward_episode: 1 , reward: -0.16141
episode: 1617 , total_reward_episode: -1 , reward: -0.161928
episode: 1618 , total_reward_episode: -1 , reward: -0.162446
episode: 1619 , total_reward_episode: 1 , reward: -0.161728
episode: 1620 , total_reward_episode: -1 , reward: -0.162246
episode: 1621 , total_reward_episode: 1 , reward: -0.161529
episode: 1622 , total_reward_episode: 1 , reward: -0.160813
episode: 1623 , total_reward_episode: -1 , reward: -0.16133
episode: 1624 , total_reward_episode: -1 , reward: -0.161846
episode: 1625 , total_reward_episode: 1 , reward: -0.161132
episode: 1626 , total_reward_episode: -1 , reward: -0.161647
episode: 1627 , total_reward_episode: -1 , reward: -0.162162
episode: 1628 , total_reward_episode: -1 , reward: -0.162676
episode: 1629 , total_reward_episode: 1 , reward: -0.161963
episode: 1630 , total_reward_episode: 1 , reward: -0.161251
episode: 1631 , total_reward_episode: 1 , reward: -0.160539
episode: 1632 , total_reward_episode: -1 , reward: -0.161053
episode: 1633 , total_reward_episode: -1 , reward: -0.161567
episode: 1634 , total_reward_episode: 1 , reward: -0.160856
episode: 1635 , total_reward_episode: -1 , reward: -0.161369
episode: 1636 , total_reward_episode: -1 , reward: -0.161881
episode: 1637 , total_reward_episode: -1 , reward: -0.162393
episode: 1638 , total_reward_episode: 1 , reward: -0.161684
episode: 1639 , total_reward_episode: -1 , reward: -0.162195
episode: 1640 , total_reward_episode: -1 , reward: -0.162706
episode: 1641 , total_reward_episode: -1 , reward: -0.163216
episode: 1642 , total_reward_episode: 1 , reward: -0.162508
episode: 1643 , total_reward_episode: 1 , reward: -0.1618
episode: 1644 , total_reward_episode: 1 , reward: -0.161094
episode: 1645 , total_reward_episode: -1 , reward: -0.161604
episode: 1646 , total_reward_episode: 1 , reward: -0.160899
episode: 1647 , total_reward_episode: 1 , reward: -0.160194
episode: 1648 , total_reward_episode: -1 , reward: -0.160703
episode: 1649 , total_reward_episode: -1 , reward: -0.161212
episode: 1650 , total_reward_episode: -1 , reward: -0.16172
episode: 1651 , total_reward_episode: -1 , reward: -0.162228
episode: 1652 , total_reward_episode: -1 , reward: -0.162734
episode: 1653 , total_reward_episode: 1 , reward: -0.162031
episode: 1654 , total_reward_episode: 1 , reward: -0.161329
episode: 1655 , total_reward_episode: -1 , reward: -0.161836
episode: 1656 , total_reward_episode: -1 , reward: -0.162342
episode: 1657 , total_reward_episode: -1 , reward: -0.162847
episode: 1658 , total_reward_episode: -1 , reward: -0.163351
episode: 1659 , total_reward_episode: -1 , reward: -0.163855
episode: 1660 , total_reward_episode: 1 , reward: -0.163155
episode: 1661 , total_reward_episode: 1 , reward: -0.162455
episode: 1662 , total_reward_episode: -1 , reward: -0.162959
episode: 1663 , total_reward_episode: -1 , reward: -0.163462
episode: 1664 , total_reward_episode: 1 , reward: -0.162763
episode: 1665 , total_reward_episode: 1 , reward: -0.162065
episode: 1666 , total_reward_episode: -1 , reward: -0.162567
episode: 1667 , total_reward_episode: 1 , reward: -0.161871
episode: 1668 , total_reward_episode: -1 , reward: -0.162373
episode: 1669 , total_reward_episode: 1 , reward: -0.161677
episode: 1670 , total_reward_episode: 1 , reward: -0.160981
episode: 1671 , total_reward_episode: 1 , reward: -0.160287
episode: 1672 , total_reward_episode: -1 , reward: -0.160789
episode: 1673 , total_reward_episode: 1 , reward: -0.160096
episode: 1674 , total_reward_episode: -1 , reward: -0.160597
episode: 1675 , total_reward_episode: -1 , reward: -0.161098
episode: 1676 , total_reward_episode: -1 , reward: -0.161598
episode: 1677 , total_reward_episode: -1 , reward: -0.162098
episode: 1678 , total_reward_episode: -1 , reward: -0.162597
episode: 1679 , total_reward_episode: 1 , reward: -0.161905
episode: 1680 , total_reward_episode: -1 , reward: -0.162403
episode: 1681 , total_reward_episode: 1 , reward: -0.161712
episode: 1682 , total_reward_episode: 1 , reward: -0.161022
episode: 1683 , total_reward_episode: -1 , reward: -0.16152
episode: 1684 , total_reward_episode: -1 , reward: -0.162018
episode: 1685 , total_reward_episode: -1 , reward: -0.162515
episode: 1686 , total_reward_episode: 1 , reward: -0.161826
episode: 1687 , total_reward_episode: 1 , reward: -0.161137
episode: 1688 , total_reward_episode: -1 , reward: -0.161634
episode: 1689 , total_reward_episode: -1 , reward: -0.16213
episode: 1690 , total_reward_episode: 1 , reward: -0.161443
episode: 1691 , total_reward_episode: -1 , reward: -0.161939
episode: 1692 , total_reward_episode: 1 , reward: -0.161252
episode: 1693 , total_reward_episode: -1 , reward: -0.161747
episode: 1694 , total_reward_episode: -1 , reward: -0.162242
episode: 1695 , total_reward_episode: 1 , reward: -0.161557
episode: 1696 , total_reward_episode: -1 , reward: -0.162051
episode: 1697 , total_reward_episode: -1 , reward: -0.162544
episode: 1698 , total_reward_episode: 1 , reward: -0.16186
episode: 1699 , total_reward_episode: -1 , reward: -0.162353
episode: 1700 , total_reward_episode: 1 , reward: -0.16167
episode: 1701 , total_reward_episode: 1 , reward: -0.160987
episode: 1702 , total_reward_episode: 1 , reward: -0.160305
episode: 1703 , total_reward_episode: -1 , reward: -0.160798
episode: 1704 , total_reward_episode: 1 , reward: -0.160117
episode: 1705 , total_reward_episode: -1 , reward: -0.16061
episode: 1706 , total_reward_episode: -1 , reward: -0.161101
episode: 1707 , total_reward_episode: -1 , reward: -0.161593
episode: 1708 , total_reward_episode: -1 , reward: -0.162083
episode: 1709 , total_reward_episode: 1 , reward: -0.161404
episode: 1710 , total_reward_episode: -1 , reward: -0.161894
episode: 1711 , total_reward_episode: -1 , reward: -0.162383
episode: 1712 , total_reward_episode: 1 , reward: -0.161705
episode: 1713 , total_reward_episode: 1 , reward: -0.161027
episode: 1714 , total_reward_episode: -1 , reward: -0.161516
episode: 1715 , total_reward_episode: 1 , reward: -0.160839
episode: 1716 , total_reward_episode: 1 , reward: -0.160163
episode: 1717 , total_reward_episode: 1 , reward: -0.159488
episode: 1718 , total_reward_episode: 1 , reward: -0.158813
episode: 1719 , total_reward_episode: -1 , reward: -0.159302
episode: 1720 , total_reward_episode: 1 , reward: -0.158629
episode: 1721 , total_reward_episode: -1 , reward: -0.159117
episode: 1722 , total_reward_episode: -1 , reward: -0.159605
episode: 1723 , total_reward_episode: 1 , reward: -0.158933
episode: 1724 , total_reward_episode: -1 , reward: -0.15942
episode: 1725 , total_reward_episode: 1 , reward: -0.158749
episode: 1726 , total_reward_episode: -1 , reward: -0.159236
episode: 1727 , total_reward_episode: 1 , reward: -0.158565
episode: 1728 , total_reward_episode: 1 , reward: -0.157895
episode: 1729 , total_reward_episode: -1 , reward: -0.158382
episode: 1730 , total_reward_episode: -1 , reward: -0.158868
episode: 1731 , total_reward_episode: 1 , reward: -0.158199
episode: 1732 , total_reward_episode: -1 , reward: -0.158684
episode: 1733 , total_reward_episode: -1 , reward: -0.15917
episode: 1734 , total_reward_episode: -1 , reward: -0.159654
episode: 1735 , total_reward_episode: 1 , reward: -0.158986
episode: 1736 , total_reward_episode: 1 , reward: -0.158319
episode: 1737 , total_reward_episode: -1 , reward: -0.158803
episode: 1738 , total_reward_episode: -1 , reward: -0.159287
episode: 1739 , total_reward_episode: 1 , reward: -0.158621
episode: 1740 , total_reward_episode: 1 , reward: -0.157955
episode: 1741 , total_reward_episode: 1 , reward: -0.15729
episode: 1742 , total_reward_episode: 1 , reward: -0.156627
episode: 1743 , total_reward_episode: 1 , reward: -0.155963
episode: 1744 , total_reward_episode: -1 , reward: -0.156447
episode: 1745 , total_reward_episode: -1 , reward: -0.15693
episode: 1746 , total_reward_episode: -1 , reward: -0.157413
episode: 1747 , total_reward_episode: 1 , reward: -0.156751
episode: 1748 , total_reward_episode: 1 , reward: -0.156089
episode: 1749 , total_reward_episode: -1 , reward: -0.156571
episode: 1750 , total_reward_episode: -1 , reward: -0.157053
episode: 1751 , total_reward_episode: -1 , reward: -0.157534
episode: 1752 , total_reward_episode: -1 , reward: -0.158015
episode: 1753 , total_reward_episode: 1 , reward: -0.157355
episode: 1754 , total_reward_episode: -1 , reward: -0.157835
episode: 1755 , total_reward_episode: -1 , reward: -0.158314
episode: 1756 , total_reward_episode: -1 , reward: -0.158793
episode: 1757 , total_reward_episode: -1 , reward: -0.159272
episode: 1758 , total_reward_episode: 1 , reward: -0.158613
episode: 1759 , total_reward_episode: -1 , reward: -0.159091
episode: 1760 , total_reward_episode: -1 , reward: -0.159568
episode: 1761 , total_reward_episode: 1 , reward: -0.15891
episode: 1762 , total_reward_episode: -1 , reward: -0.159387
episode: 1763 , total_reward_episode: -1 , reward: -0.159864
episode: 1764 , total_reward_episode: -1 , reward: -0.16034
episode: 1765 , total_reward_episode: -1 , reward: -0.160815
episode: 1766 , total_reward_episode: 1 , reward: -0.160158
episode: 1767 , total_reward_episode: -1 , reward: -0.160633
episode: 1768 , total_reward_episode: 1 , reward: -0.159977
episode: 1769 , total_reward_episode: -1 , reward: -0.160452
episode: 1770 , total_reward_episode: -1 , reward: -0.160926
episode: 1771 , total_reward_episode: 1 , reward: -0.160271
episode: 1772 , total_reward_episode: -1 , reward: -0.160745
episode: 1773 , total_reward_episode: -1 , reward: -0.161218
episode: 1774 , total_reward_episode: 1 , reward: -0.160563
episode: 1775 , total_reward_episode: -1 , reward: -0.161036
episode: 1776 , total_reward_episode: -1 , reward: -0.161508
episode: 1777 , total_reward_episode: 1 , reward: -0.160855
episode: 1778 , total_reward_episode: -1 , reward: -0.161327
episode: 1779 , total_reward_episode: -1 , reward: -0.161798
episode: 1780 , total_reward_episode: -1 , reward: -0.162268
episode: 1781 , total_reward_episode: -1 , reward: -0.162738
episode: 1782 , total_reward_episode: -1 , reward: -0.163208
episode: 1783 , total_reward_episode: -1 , reward: -0.163677
episode: 1784 , total_reward_episode: -1 , reward: -0.164146
episode: 1785 , total_reward_episode: 1 , reward: -0.163494
episode: 1786 , total_reward_episode: 1 , reward: -0.162843
episode: 1787 , total_reward_episode: 1 , reward: -0.162192
episode: 1788 , total_reward_episode: -1 , reward: -0.162661
episode: 1789 , total_reward_episode: 1 , reward: -0.162011
episode: 1790 , total_reward_episode: 1 , reward: -0.161362
episode: 1791 , total_reward_episode: -1 , reward: -0.16183
episode: 1792 , total_reward_episode: 1 , reward: -0.161182
episode: 1793 , total_reward_episode: 1 , reward: -0.160535
episode: 1794 , total_reward_episode: 1 , reward: -0.159889
episode: 1795 , total_reward_episode: 1 , reward: -0.159243
episode: 1796 , total_reward_episode: -1 , reward: -0.159711
episode: 1797 , total_reward_episode: 1 , reward: -0.159066
episode: 1798 , total_reward_episode: 1 , reward: -0.158421
episode: 1799 , total_reward_episode: -1 , reward: -0.158889
episode: 1800 , total_reward_episode: 1 , reward: -0.158245
episode: 1801 , total_reward_episode: -1 , reward: -0.158713
episode: 1802 , total_reward_episode: -1 , reward: -0.159179
episode: 1803 , total_reward_episode: 1 , reward: -0.158537
episode: 1804 , total_reward_episode: -1 , reward: -0.159003
episode: 1805 , total_reward_episode: -1 , reward: -0.159468
episode: 1806 , total_reward_episode: -1 , reward: -0.159934
episode: 1807 , total_reward_episode: -1 , reward: -0.160398
episode: 1808 , total_reward_episode: 1 , reward: -0.159757
episode: 1809 , total_reward_episode: 1 , reward: -0.159116
episode: 1810 , total_reward_episode: 1 , reward: -0.158476
episode: 1811 , total_reward_episode: 1 , reward: -0.157837
episode: 1812 , total_reward_episode: -1 , reward: -0.158301
episode: 1813 , total_reward_episode: 1 , reward: -0.157663
episode: 1814 , total_reward_episode: 1 , reward: -0.157025
episode: 1815 , total_reward_episode: -1 , reward: -0.157489
episode: 1816 , total_reward_episode: -1 , reward: -0.157953
episode: 1817 , total_reward_episode: -1 , reward: -0.158416
episode: 1818 , total_reward_episode: 1 , reward: -0.157779
episode: 1819 , total_reward_episode: -1 , reward: -0.158242
episode: 1820 , total_reward_episode: 1 , reward: -0.157606
episode: 1821 , total_reward_episode: 1 , reward: -0.15697
episode: 1822 , total_reward_episode: 1 , reward: -0.156336
episode: 1823 , total_reward_episode: 1 , reward: -0.155702
episode: 1824 , total_reward_episode: -1 , reward: -0.156164
episode: 1825 , total_reward_episode: 1 , reward: -0.155531
episode: 1826 , total_reward_episode: 1 , reward: -0.154899
episode: 1827 , total_reward_episode: -1 , reward: -0.155361
episode: 1828 , total_reward_episode: 1 , reward: -0.154729
episode: 1829 , total_reward_episode: -1 , reward: -0.155191
episode: 1830 , total_reward_episode: -1 , reward: -0.155653
episode: 1831 , total_reward_episode: -1 , reward: -0.156114
episode: 1832 , total_reward_episode: -1 , reward: -0.156574
episode: 1833 , total_reward_episode: 1 , reward: -0.155943
episode: 1834 , total_reward_episode: -1 , reward: -0.156403
episode: 1835 , total_reward_episode: -1 , reward: -0.156863
episode: 1836 , total_reward_episode: -1 , reward: -0.157322
episode: 1837 , total_reward_episode: -1 , reward: -0.15778
episode: 1838 , total_reward_episode: -1 , reward: -0.158238
episode: 1839 , total_reward_episode: -1 , reward: -0.158696
episode: 1840 , total_reward_episode: -1 , reward: -0.159153
episode: 1841 , total_reward_episode: -1 , reward: -0.159609
episode: 1842 , total_reward_episode: -1 , reward: -0.160065
episode: 1843 , total_reward_episode: -1 , reward: -0.160521
episode: 1844 , total_reward_episode: 1 , reward: -0.159892
episode: 1845 , total_reward_episode: -1 , reward: -0.160347
episode: 1846 , total_reward_episode: -1 , reward: -0.160801
episode: 1847 , total_reward_episode: 1 , reward: -0.160173
episode: 1848 , total_reward_episode: 1 , reward: -0.159546
episode: 1849 , total_reward_episode: -1 , reward: -0.16
episode: 1850 , total_reward_episode: -1 , reward: -0.160454
episode: 1851 , total_reward_episode: -1 , reward: -0.160907
episode: 1852 , total_reward_episode: -1 , reward: -0.16136
episode: 1853 , total_reward_episode: 1 , reward: -0.160734
episode: 1854 , total_reward_episode: -1 , reward: -0.161186
episode: 1855 , total_reward_episode: 1 , reward: -0.16056
episode: 1856 , total_reward_episode: -1 , reward: -0.161012
episode: 1857 , total_reward_episode: -1 , reward: -0.161464
episode: 1858 , total_reward_episode: -1 , reward: -0.161915
episode: 1859 , total_reward_episode: 1 , reward: -0.16129
episode: 1860 , total_reward_episode: -1 , reward: -0.161741
episode: 1861 , total_reward_episode: -1 , reward: -0.162191
episode: 1862 , total_reward_episode: 1 , reward: -0.161567
episode: 1863 , total_reward_episode: 1 , reward: -0.160944
episode: 1864 , total_reward_episode: 1 , reward: -0.160322
episode: 1865 , total_reward_episode: -1 , reward: -0.160772
episode: 1866 , total_reward_episode: 1 , reward: -0.16015
episode: 1867 , total_reward_episode: -1 , reward: -0.1606
episode: 1868 , total_reward_episode: 1 , reward: -0.159979
episode: 1869 , total_reward_episode: 1 , reward: -0.159358
episode: 1870 , total_reward_episode: 1 , reward: -0.158739
episode: 1871 , total_reward_episode: -1 , reward: -0.159188
episode: 1872 , total_reward_episode: 1 , reward: -0.158569
episode: 1873 , total_reward_episode: -1 , reward: -0.159018
episode: 1874 , total_reward_episode: -1 , reward: -0.159467
episode: 1875 , total_reward_episode: 1 , reward: -0.158849
episode: 1876 , total_reward_episode: -1 , reward: -0.159297
episode: 1877 , total_reward_episode: -1 , reward: -0.159744
episode: 1878 , total_reward_episode: -1 , reward: -0.160192
episode: 1879 , total_reward_episode: -1 , reward: -0.160638
episode: 1880 , total_reward_episode: -1 , reward: -0.161085
episode: 1881 , total_reward_episode: -1 , reward: -0.16153
episode: 1882 , total_reward_episode: 1 , reward: -0.160913
episode: 1883 , total_reward_episode: 1 , reward: -0.160297
episode: 1884 , total_reward_episode: 1 , reward: -0.159682
episode: 1885 , total_reward_episode: -1 , reward: -0.160127
episode: 1886 , total_reward_episode: 1 , reward: -0.159512
episode: 1887 , total_reward_episode: -1 , reward: -0.159958
episode: 1888 , total_reward_episode: 1 , reward: -0.159344
episode: 1889 , total_reward_episode: 1 , reward: -0.15873
episode: 1890 , total_reward_episode: -1 , reward: -0.159175
episode: 1891 , total_reward_episode: -1 , reward: -0.159619
episode: 1892 , total_reward_episode: -1 , reward: -0.160063
episode: 1893 , total_reward_episode: 1 , reward: -0.159451
episode: 1894 , total_reward_episode: -1 , reward: -0.159894
episode: 1895 , total_reward_episode: 1 , reward: -0.159283
episode: 1896 , total_reward_episode: 1 , reward: -0.158672
episode: 1897 , total_reward_episode: 1 , reward: -0.158061
episode: 1898 , total_reward_episode: -1 , reward: -0.158504
episode: 1899 , total_reward_episode: -1 , reward: -0.158947
episode: 1900 , total_reward_episode: 1 , reward: -0.158338
episode: 1901 , total_reward_episode: 1 , reward: -0.157729
episode: 1902 , total_reward_episode: 1 , reward: -0.15712
episode: 1903 , total_reward_episode: -1 , reward: -0.157563
episode: 1904 , total_reward_episode: 1 , reward: -0.156955
episode: 1905 , total_reward_episode: 1 , reward: -0.156348
episode: 1906 , total_reward_episode: -1 , reward: -0.156791
episode: 1907 , total_reward_episode: -1 , reward: -0.157233
episode: 1908 , total_reward_episode: 1 , reward: -0.156627
episode: 1909 , total_reward_episode: -1 , reward: -0.157068
episode: 1910 , total_reward_episode: -1 , reward: -0.157509
episode: 1911 , total_reward_episode: -1 , reward: -0.15795
episode: 1912 , total_reward_episode: 1 , reward: -0.157344
episode: 1913 , total_reward_episode: -1 , reward: -0.157785
episode: 1914 , total_reward_episode: 1 , reward: -0.15718
episode: 1915 , total_reward_episode: 1 , reward: -0.156576
episode: 1916 , total_reward_episode: -1 , reward: -0.157016
episode: 1917 , total_reward_episode: -1 , reward: -0.157456
episode: 1918 , total_reward_episode: 1 , reward: -0.156853
episode: 1919 , total_reward_episode: -1 , reward: -0.157292
episode: 1920 , total_reward_episode: -1 , reward: -0.15773
episode: 1921 , total_reward_episode: 1 , reward: -0.157128
episode: 1922 , total_reward_episode: -1 , reward: -0.157566
episode: 1923 , total_reward_episode: -1 , reward: -0.158004
episode: 1924 , total_reward_episode: 1 , reward: -0.157403
episode: 1925 , total_reward_episode: -1 , reward: -0.15784
episode: 1926 , total_reward_episode: -1 , reward: -0.158277
episode: 1927 , total_reward_episode: 1 , reward: -0.157676
episode: 1928 , total_reward_episode: -1 , reward: -0.158113
episode: 1929 , total_reward_episode: -1 , reward: -0.158549
episode: 1930 , total_reward_episode: 1 , reward: -0.157949
episode: 1931 , total_reward_episode: 1 , reward: -0.15735
episode: 1932 , total_reward_episode: -1 , reward: -0.157786
episode: 1933 , total_reward_episode: -1 , reward: -0.158221
episode: 1934 , total_reward_episode: -1 , reward: -0.158656
episode: 1935 , total_reward_episode: 1 , reward: -0.158058
episode: 1936 , total_reward_episode: 1 , reward: -0.15746
episode: 1937 , total_reward_episode: 1 , reward: -0.156863
episode: 1938 , total_reward_episode: 1 , reward: -0.156266
episode: 1939 , total_reward_episode: 1 , reward: -0.15567
episode: 1940 , total_reward_episode: -1 , reward: -0.156105
episode: 1941 , total_reward_episode: -1 , reward: -0.15654
episode: 1942 , total_reward_episode: -1 , reward: -0.156974
episode: 1943 , total_reward_episode: 1 , reward: -0.156379
episode: 1944 , total_reward_episode: -1 , reward: -0.156812
episode: 1945 , total_reward_episode: 1 , reward: -0.156218
episode: 1946 , total_reward_episode: -1 , reward: -0.156651
episode: 1947 , total_reward_episode: 1 , reward: -0.156057
episode: 1948 , total_reward_episode: 1 , reward: -0.155464
episode: 1949 , total_reward_episode: -1 , reward: -0.155897
episode: 1950 , total_reward_episode: 1 , reward: -0.155305
episode: 1951 , total_reward_episode: -1 , reward: -0.155738
episode: 1952 , total_reward_episode: -1 , reward: -0.15617
episode: 1953 , total_reward_episode: 1 , reward: -0.155578
episode: 1954 , total_reward_episode: -1 , reward: -0.15601
episode: 1955 , total_reward_episode: 1 , reward: -0.155419
episode: 1956 , total_reward_episode: -1 , reward: -0.155851
episode: 1957 , total_reward_episode: -1 , reward: -0.156282
episode: 1958 , total_reward_episode: -1 , reward: -0.156713
episode: 1959 , total_reward_episode: 1 , reward: -0.156122
episode: 1960 , total_reward_episode: -1 , reward: -0.156553
episode: 1961 , total_reward_episode: -1 , reward: -0.156983
