episode: 0 , total_reward_episode: -1 , reward: -1
episode: 35496 , total_reward_episode: 1 , reward: -0.246
episode: 35497 , total_reward_episode: -1 , reward: -0.246
episode: 35498 , total_reward_episode: -1 , reward: -0.246
episode: 35499 , total_reward_episode: 1 , reward: -0.245
episode: 35500 , total_reward_episode: 1 , reward: -0.244
episode: 35501 , total_reward_episode: 1 , reward: -0.244
episode: 35502 , total_reward_episode: 1 , reward: -0.243
episode: 35503 , total_reward_episode: -1 , reward: -0.243
episode: 35504 , total_reward_episode: 1 , reward: -0.242
episode: 35505 , total_reward_episode: -1 , reward: -0.243
episode: 35506 , total_reward_episode: -1 , reward: -0.243
episode: 35507 , total_reward_episode: 1 , reward: -0.243
episode: 35508 , total_reward_episode: -1 , reward: -0.244
episode: 35509 , total_reward_episode: -1 , reward: -0.244
episode: 35510 , total_reward_episode: -1 , reward: -0.244
episode: 35511 , total_reward_episode: -1 , reward: -0.245
episode: 35512 , total_reward_episode: 1 , reward: -0.244
episode: 35513 , total_reward_episode: -1 , reward: -0.244
episode: 35514 , total_reward_episode: -1 , reward: -0.245
episode: 35515 , total_reward_episode: 1 , reward: -0.244
episode: 35516 , total_reward_episode: -1 , reward: -0.244
episode: 35517 , total_reward_episode: 1 , reward: -0.243
episode: 35518 , total_reward_episode: 1 , reward: -0.242
episode: 35519 , total_reward_episode: -1 , reward: -0.242
episode: 35520 , total_reward_episode: -1 , reward: -0.243
episode: 35521 , total_reward_episode: 1 , reward: -0.242
episode: 35522 , total_reward_episode: 1 , reward: -0.241
episode: 35523 , total_reward_episode: -1 , reward: -0.242
episode: 35524 , total_reward_episode: -1 , reward: -0.242
episode: 35525 , total_reward_episode: -1 , reward: -0.242
episode: 35526 , total_reward_episode: -1 , reward: -0.243
episode: 35527 , total_reward_episode: 1 , reward: -0.242
episode: 35528 , total_reward_episode: 1 , reward: -0.241
episode: 35529 , total_reward_episode: -1 , reward: -0.241
episode: 35530 , total_reward_episode: -1 , reward: -0.241
episode: 35531 , total_reward_episode: -1 , reward: -0.242
episode: 35532 , total_reward_episode: 1 , reward: -0.242
episode: 35533 , total_reward_episode: 1 , reward: -0.242
episode: 35534 , total_reward_episode: 1 , reward: -0.241
episode: 35535 , total_reward_episode: -1 , reward: -0.241
episode: 35536 , total_reward_episode: -1 , reward: -0.241
episode: 35537 , total_reward_episode: 1 , reward: -0.24
episode: 35538 , total_reward_episode: -1 , reward: -0.241
episode: 35539 , total_reward_episode: 1 , reward: -0.241
episode: 35540 , total_reward_episode: -1 , reward: -0.241
episode: 35541 , total_reward_episode: 1 , reward: -0.24
episode: 35542 , total_reward_episode: -1 , reward: -0.24
episode: 35543 , total_reward_episode: 1 , reward: -0.239
episode: 35544 , total_reward_episode: -1 , reward: -0.239
episode: 35545 , total_reward_episode: 1 , reward: -0.238
episode: 35546 , total_reward_episode: -1 , reward: -0.238
episode: 35547 , total_reward_episode: -1 , reward: -0.239
episode: 35548 , total_reward_episode: 1 , reward: -0.238
episode: 35549 , total_reward_episode: 1 , reward: -0.238
episode: 35550 , total_reward_episode: -1 , reward: -0.238
episode: 35551 , total_reward_episode: 1 , reward: -0.238
episode: 35552 , total_reward_episode: 1 , reward: -0.238
episode: 35553 , total_reward_episode: -1 , reward: -0.239
episode: 35554 , total_reward_episode: -1 , reward: -0.239
episode: 35555 , total_reward_episode: -1 , reward: -0.239
episode: 35556 , total_reward_episode: -1 , reward: -0.239
episode: 35557 , total_reward_episode: -1 , reward: -0.24
episode: 35558 , total_reward_episode: -1 , reward: -0.241
episode: 35559 , total_reward_episode: -1 , reward: -0.241
episode: 35560 , total_reward_episode: -1 , reward: -0.241
episode: 35561 , total_reward_episode: -1 , reward: -0.241
episode: 35562 , total_reward_episode: -1 , reward: -0.242
episode: 35563 , total_reward_episode: -1 , reward: -0.242
episode: 35564 , total_reward_episode: 1 , reward: -0.241
episode: 35565 , total_reward_episode: -1 , reward: -0.241
episode: 35566 , total_reward_episode: -1 , reward: -0.241
episode: 35567 , total_reward_episode: 1 , reward: -0.24
episode: 35568 , total_reward_episode: 1 , reward: -0.24
episode: 35569 , total_reward_episode: -1 , reward: -0.24
episode: 35570 , total_reward_episode: -1 , reward: -0.24
episode: 35571 , total_reward_episode: -1 , reward: -0.241
episode: 35572 , total_reward_episode: 1 , reward: -0.24
episode: 35573 , total_reward_episode: -1 , reward: -0.241
episode: 35574 , total_reward_episode: 1 , reward: -0.241
episode: 35575 , total_reward_episode: -1 , reward: -0.241
episode: 35576 , total_reward_episode: -1 , reward: -0.241
episode: 35577 , total_reward_episode: 1 , reward: -0.24
episode: 35578 , total_reward_episode: -1 , reward: -0.24
episode: 35579 , total_reward_episode: 1 , reward: -0.24
episode: 35580 , total_reward_episode: -1 , reward: -0.24
episode: 35581 , total_reward_episode: -1 , reward: -0.241
episode: 35582 , total_reward_episode: 1 , reward: -0.241
episode: 35583 , total_reward_episode: -1 , reward: -0.241
episode: 35584 , total_reward_episode: 1 , reward: -0.24
episode: 35585 , total_reward_episode: -1 , reward: -0.241
episode: 35586 , total_reward_episode: -1 , reward: -0.241
episode: 35587 , total_reward_episode: -1 , reward: -0.242
episode: 35588 , total_reward_episode: -1 , reward: -0.242
episode: 35589 , total_reward_episode: -1 , reward: -0.243
episode: 35590 , total_reward_episode: 1 , reward: -0.242
episode: 35591 , total_reward_episode: 1 , reward: -0.241
episode: 35592 , total_reward_episode: -1 , reward: -0.241
episode: 35593 , total_reward_episode: -1 , reward: -0.242
episode: 35594 , total_reward_episode: 1 , reward: -0.241
episode: 35595 , total_reward_episode: -1 , reward: -0.242
episode: 35596 , total_reward_episode: -1 , reward: -0.242
episode: 35597 , total_reward_episode: -1 , reward: -0.243
episode: 35598 , total_reward_episode: -1 , reward: -0.243
episode: 35599 , total_reward_episode: 1 , reward: -0.243
episode: 35600 , total_reward_episode: -1 , reward: -0.243
episode: 35601 , total_reward_episode: -1 , reward: -0.243
episode: 35602 , total_reward_episode: 1 , reward: -0.242
episode: 35603 , total_reward_episode: 1 , reward: -0.242
episode: 35604 , total_reward_episode: -1 , reward: -0.243
episode: 35605 , total_reward_episode: 1 , reward: -0.242
episode: 35606 , total_reward_episode: 1 , reward: -0.242
episode: 35607 , total_reward_episode: 1 , reward: -0.241
episode: 35608 , total_reward_episode: -1 , reward: -0.242
episode: 35609 , total_reward_episode: 1 , reward: -0.241
episode: 35610 , total_reward_episode: -1 , reward: -0.241
episode: 35611 , total_reward_episode: 1 , reward: -0.241
episode: 35612 , total_reward_episode: -1 , reward: -0.241
episode: 35613 , total_reward_episode: -1 , reward: -0.241
episode: 35614 , total_reward_episode: -1 , reward: -0.241
episode: 35615 , total_reward_episode: -1 , reward: -0.241
episode: 35616 , total_reward_episode: -1 , reward: -0.242
episode: 35617 , total_reward_episode: -1 , reward: -0.242
episode: 35618 , total_reward_episode: -1 , reward: -0.242
episode: 35619 , total_reward_episode: -1 , reward: -0.242
episode: 35620 , total_reward_episode: 1 , reward: -0.241
episode: 35621 , total_reward_episode: -1 , reward: -0.242
episode: 35622 , total_reward_episode: -1 , reward: -0.242
episode: 35623 , total_reward_episode: -1 , reward: -0.242
episode: 35624 , total_reward_episode: -1 , reward: -0.243
episode: 35625 , total_reward_episode: -1 , reward: -0.243
episode: 35626 , total_reward_episode: 1 , reward: -0.243
episode: 35627 , total_reward_episode: -1 , reward: -0.244
episode: 35628 , total_reward_episode: -1 , reward: -0.244
episode: 35629 , total_reward_episode: -1 , reward: -0.244
episode: 35630 , total_reward_episode: -1 , reward: -0.244
episode: 35631 , total_reward_episode: 1 , reward: -0.243
episode: 35632 , total_reward_episode: 1 , reward: -0.242
episode: 35633 , total_reward_episode: -1 , reward: -0.242
episode: 35634 , total_reward_episode: -1 , reward: -0.242
episode: 35635 , total_reward_episode: -1 , reward: -0.243
episode: 35636 , total_reward_episode: -1 , reward: -0.244
episode: 35637 , total_reward_episode: -1 , reward: -0.244
episode: 35638 , total_reward_episode: -1 , reward: -0.245
episode: 35639 , total_reward_episode: -1 , reward: -0.245
episode: 35640 , total_reward_episode: -1 , reward: -0.245
episode: 35641 , total_reward_episode: 1 , reward: -0.244
episode: 35642 , total_reward_episode: 1 , reward: -0.243
episode: 35643 , total_reward_episode: 1 , reward: -0.243
episode: 35644 , total_reward_episode: -1 , reward: -0.243
episode: 35645 , total_reward_episode: -1 , reward: -0.243
episode: 35646 , total_reward_episode: 1 , reward: -0.242
episode: 35647 , total_reward_episode: 1 , reward: -0.241
episode: 35648 , total_reward_episode: -1 , reward: -0.241
episode: 35649 , total_reward_episode: 1 , reward: -0.24
episode: 35650 , total_reward_episode: -1 , reward: -0.241
episode: 35651 , total_reward_episode: -1 , reward: -0.241
episode: 35652 , total_reward_episode: 1 , reward: -0.24
episode: 35653 , total_reward_episode: -1 , reward: -0.24
episode: 35654 , total_reward_episode: -1 , reward: -0.241
episode: 35655 , total_reward_episode: 1 , reward: -0.24
episode: 35656 , total_reward_episode: -1 , reward: -0.24
episode: 35657 , total_reward_episode: -1 , reward: -0.241
episode: 35658 , total_reward_episode: -1 , reward: -0.241
episode: 35659 , total_reward_episode: 1 , reward: -0.24
episode: 35660 , total_reward_episode: -1 , reward: -0.241
episode: 35661 , total_reward_episode: -1 , reward: -0.241
episode: 35662 , total_reward_episode: -1 , reward: -0.241
episode: 35663 , total_reward_episode: -1 , reward: -0.242
episode: 35664 , total_reward_episode: 1 , reward: -0.241
episode: 35665 , total_reward_episode: -1 , reward: -0.241
episode: 35666 , total_reward_episode: -1 , reward: -0.241
episode: 35667 , total_reward_episode: -1 , reward: -0.241
episode: 35668 , total_reward_episode: 1 , reward: -0.24
episode: 35669 , total_reward_episode: -1 , reward: -0.241
episode: 35670 , total_reward_episode: 1 , reward: -0.241
episode: 35671 , total_reward_episode: 1 , reward: -0.241
episode: 35672 , total_reward_episode: -1 , reward: -0.242
episode: 35673 , total_reward_episode: -1 , reward: -0.243
episode: 35674 , total_reward_episode: 1 , reward: -0.243
episode: 35675 , total_reward_episode: -1 , reward: -0.243
episode: 35676 , total_reward_episode: -1 , reward: -0.243
episode: 35677 , total_reward_episode: -1 , reward: -0.244
episode: 35678 , total_reward_episode: 1 , reward: -0.243
episode: 35679 , total_reward_episode: -1 , reward: -0.243
episode: 35680 , total_reward_episode: 1 , reward: -0.243
episode: 35681 , total_reward_episode: -1 , reward: -0.243
episode: 35682 , total_reward_episode: -1 , reward: -0.244
episode: 35683 , total_reward_episode: -1 , reward: -0.244
episode: 35684 , total_reward_episode: 1 , reward: -0.244
episode: 35685 , total_reward_episode: -1 , reward: -0.244
episode: 35686 , total_reward_episode: -1 , reward: -0.244
episode: 35687 , total_reward_episode: -1 , reward: -0.245
episode: 35688 , total_reward_episode: 1 , reward: -0.244
episode: 35689 , total_reward_episode: -1 , reward: -0.244
episode: 35690 , total_reward_episode: -1 , reward: -0.244
episode: 35691 , total_reward_episode: -1 , reward: -0.244
episode: 35692 , total_reward_episode: -1 , reward: -0.245
episode: 35693 , total_reward_episode: 1 , reward: -0.244
episode: 35694 , total_reward_episode: 1 , reward: -0.244
episode: 35695 , total_reward_episode: -1 , reward: -0.244
episode: 35696 , total_reward_episode: 1 , reward: -0.244
episode: 35697 , total_reward_episode: -1 , reward: -0.244
episode: 35698 , total_reward_episode: 1 , reward: -0.243
episode: 35699 , total_reward_episode: 1 , reward: -0.242
episode: 35700 , total_reward_episode: 1 , reward: -0.242
episode: 35701 , total_reward_episode: -1 , reward: -0.242
episode: 35702 , total_reward_episode: 1 , reward: -0.241
episode: 35703 , total_reward_episode: -1 , reward: -0.242
episode: 35704 , total_reward_episode: -1 , reward: -0.243
episode: 35705 , total_reward_episode: -1 , reward: -0.244
episode: 35706 , total_reward_episode: -1 , reward: -0.244
episode: 35707 , total_reward_episode: 1 , reward: -0.244
episode: 35708 , total_reward_episode: -1 , reward: -0.245
episode: 35709 , total_reward_episode: -1 , reward: -0.246
episode: 35710 , total_reward_episode: -1 , reward: -0.247
episode: 35711 , total_reward_episode: -1 , reward: -0.248
episode: 35712 , total_reward_episode: 1 , reward: -0.247
episode: 35713 , total_reward_episode: 1 , reward: -0.247
episode: 35714 , total_reward_episode: 1 , reward: -0.247
episode: 35715 , total_reward_episode: 1 , reward: -0.246
episode: 35716 , total_reward_episode: -1 , reward: -0.247
episode: 35717 , total_reward_episode: 1 , reward: -0.247
episode: 35718 , total_reward_episode: 1 , reward: -0.247
episode: 35719 , total_reward_episode: 1 , reward: -0.246
episode: 35720 , total_reward_episode: -1 , reward: -0.246
episode: 35721 , total_reward_episode: -1 , reward: -0.246
episode: 35722 , total_reward_episode: 1 , reward: -0.245
episode: 35723 , total_reward_episode: -1 , reward: -0.245
episode: 35724 , total_reward_episode: 1 , reward: -0.244
episode: 35725 , total_reward_episode: 1 , reward: -0.243
episode: 35726 , total_reward_episode: -1 , reward: -0.243
episode: 35727 , total_reward_episode: -1 , reward: -0.243
episode: 35728 , total_reward_episode: -1 , reward: -0.243
episode: 35729 , total_reward_episode: -1 , reward: -0.243
episode: 35730 , total_reward_episode: 1 , reward: -0.242
episode: 35731 , total_reward_episode: 1 , reward: -0.241
episode: 35732 , total_reward_episode: 1 , reward: -0.241
episode: 35733 , total_reward_episode: -1 , reward: -0.242
episode: 35734 , total_reward_episode: 1 , reward: -0.241
episode: 35735 , total_reward_episode: 1 , reward: -0.241
episode: 35736 , total_reward_episode: -1 , reward: -0.241
episode: 35737 , total_reward_episode: -1 , reward: -0.242
episode: 35738 , total_reward_episode: 1 , reward: -0.241
episode: 35739 , total_reward_episode: -1 , reward: -0.242
episode: 35740 , total_reward_episode: 1 , reward: -0.241
episode: 35741 , total_reward_episode: -1 , reward: -0.242
episode: 35742 , total_reward_episode: 1 , reward: -0.241
episode: 35743 , total_reward_episode: -1 , reward: -0.242
episode: 35744 , total_reward_episode: 1 , reward: -0.242
episode: 35745 , total_reward_episode: -1 , reward: -0.243
episode: 35746 , total_reward_episode: 1 , reward: -0.243
episode: 35747 , total_reward_episode: -1 , reward: -0.244
episode: 35748 , total_reward_episode: -1 , reward: -0.244
episode: 35749 , total_reward_episode: 1 , reward: -0.244
episode: 35750 , total_reward_episode: -1 , reward: -0.244
episode: 35751 , total_reward_episode: -1 , reward: -0.244
episode: 35752 , total_reward_episode: 1 , reward: -0.244
episode: 35753 , total_reward_episode: -1 , reward: -0.244
episode: 35754 , total_reward_episode: -1 , reward: -0.245
episode: 35755 , total_reward_episode: -1 , reward: -0.246
episode: 35756 , total_reward_episode: 1 , reward: -0.245
episode: 35757 , total_reward_episode: -1 , reward: -0.245
episode: 35758 , total_reward_episode: -1 , reward: -0.245
episode: 35759 , total_reward_episode: -1 , reward: -0.245
episode: 35760 , total_reward_episode: -1 , reward: -0.246
episode: 35761 , total_reward_episode: -1 , reward: -0.246
episode: 35762 , total_reward_episode: -1 , reward: -0.247
episode: 35763 , total_reward_episode: 1 , reward: -0.247
episode: 35764 , total_reward_episode: -1 , reward: -0.248
episode: 35765 , total_reward_episode: -1 , reward: -0.248
episode: 35766 , total_reward_episode: 1 , reward: -0.247
episode: 35767 , total_reward_episode: -1 , reward: -0.247
episode: 35768 , total_reward_episode: -1 , reward: -0.247
episode: 35769 , total_reward_episode: -1 , reward: -0.248
episode: 35770 , total_reward_episode: -1 , reward: -0.248
episode: 35771 , total_reward_episode: -1 , reward: -0.248
episode: 35772 , total_reward_episode: -1 , reward: -0.249
episode: 35773 , total_reward_episode: -1 , reward: -0.249
episode: 35774 , total_reward_episode: 1 , reward: -0.248
episode: 35775 , total_reward_episode: 1 , reward: -0.247
episode: 35776 , total_reward_episode: -1 , reward: -0.248
episode: 35777 , total_reward_episode: -1 , reward: -0.249
episode: 35778 , total_reward_episode: -1 , reward: -0.25
episode: 35779 , total_reward_episode: -1 , reward: -0.25
episode: 35780 , total_reward_episode: -1 , reward: -0.25
episode: 35781 , total_reward_episode: -1 , reward: -0.25
episode: 35782 , total_reward_episode: 1 , reward: -0.249
episode: 35783 , total_reward_episode: 1 , reward: -0.249
episode: 35784 , total_reward_episode: -1 , reward: -0.249
episode: 35785 , total_reward_episode: -1 , reward: -0.249
episode: 35786 , total_reward_episode: -1 , reward: -0.249
episode: 35787 , total_reward_episode: 1 , reward: -0.248
episode: 35788 , total_reward_episode: 1 , reward: -0.248
episode: 35789 , total_reward_episode: -1 , reward: -0.248
episode: 35790 , total_reward_episode: 1 , reward: -0.248
episode: 35791 , total_reward_episode: -1 , reward: -0.248
episode: 35792 , total_reward_episode: -1 , reward: -0.248
episode: 35793 , total_reward_episode: -1 , reward: -0.248
episode: 35794 , total_reward_episode: -1 , reward: -0.248
episode: 35795 , total_reward_episode: 1 , reward: -0.247
episode: 35796 , total_reward_episode: -1 , reward: -0.247
episode: 35797 , total_reward_episode: -1 , reward: -0.247
episode: 35798 , total_reward_episode: 1 , reward: -0.246
episode: 35799 , total_reward_episode: -1 , reward: -0.246
episode: 35800 , total_reward_episode: -1 , reward: -0.246
episode: 35801 , total_reward_episode: 1 , reward: -0.245
episode: 35802 , total_reward_episode: 1 , reward: -0.244
episode: 35803 , total_reward_episode: 1 , reward: -0.243
episode: 35804 , total_reward_episode: -1 , reward: -0.244
episode: 35805 , total_reward_episode: 1 , reward: -0.243
episode: 35806 , total_reward_episode: 1 , reward: -0.242
episode: 35807 , total_reward_episode: -1 , reward: -0.242
episode: 35808 , total_reward_episode: -1 , reward: -0.242
episode: 35809 , total_reward_episode: 1 , reward: -0.241
episode: 35810 , total_reward_episode: 1 , reward: -0.24
episode: 35811 , total_reward_episode: -1 , reward: -0.24
episode: 35812 , total_reward_episode: 1 , reward: -0.239
episode: 35813 , total_reward_episode: 1 , reward: -0.239
episode: 35814 , total_reward_episode: 1 , reward: -0.239
episode: 35815 , total_reward_episode: -1 , reward: -0.239
episode: 35816 , total_reward_episode: 1 , reward: -0.238
episode: 35817 , total_reward_episode: -1 , reward: -0.238
episode: 35818 , total_reward_episode: -1 , reward: -0.238
episode: 35819 , total_reward_episode: 1 , reward: -0.238
episode: 35820 , total_reward_episode: 1 , reward: -0.237
episode: 35821 , total_reward_episode: 1 , reward: -0.236
episode: 35822 , total_reward_episode: -1 , reward: -0.236
episode: 35823 , total_reward_episode: 1 , reward: -0.235
episode: 35824 , total_reward_episode: 1 , reward: -0.234
episode: 35825 , total_reward_episode: -1 , reward: -0.234
episode: 35826 , total_reward_episode: 1 , reward: -0.233
episode: 35827 , total_reward_episode: 1 , reward: -0.232
episode: 35828 , total_reward_episode: 1 , reward: -0.232
episode: 35829 , total_reward_episode: 1 , reward: -0.232
episode: 35830 , total_reward_episode: -1 , reward: -0.233
episode: 35831 , total_reward_episode: -1 , reward: -0.234
episode: 35832 , total_reward_episode: -1 , reward: -0.234
episode: 35833 , total_reward_episode: 1 , reward: -0.234
episode: 35834 , total_reward_episode: 1 , reward: -0.233
episode: 35835 , total_reward_episode: 1 , reward: -0.232
episode: 35836 , total_reward_episode: -1 , reward: -0.232
episode: 35837 , total_reward_episode: -1 , reward: -0.232
episode: 35838 , total_reward_episode: -1 , reward: -0.232
episode: 35839 , total_reward_episode: -1 , reward: -0.232
episode: 35840 , total_reward_episode: -1 , reward: -0.232
episode: 35841 , total_reward_episode: 1 , reward: -0.231
episode: 35842 , total_reward_episode: -1 , reward: -0.232
episode: 35843 , total_reward_episode: 1 , reward: -0.231
episode: 35844 , total_reward_episode: -1 , reward: -0.232
episode: 35845 , total_reward_episode: -1 , reward: -0.233
episode: 35846 , total_reward_episode: -1 , reward: -0.233
episode: 35847 , total_reward_episode: 1 , reward: -0.232
episode: 35848 , total_reward_episode: 1 , reward: -0.231
episode: 35849 , total_reward_episode: 1 , reward: -0.23
episode: 35850 , total_reward_episode: -1 , reward: -0.23
episode: 35851 , total_reward_episode: -1 , reward: -0.23
episode: 35852 , total_reward_episode: -1 , reward: -0.23
episode: 35853 , total_reward_episode: 1 , reward: -0.229
episode: 35854 , total_reward_episode: 1 , reward: -0.228
episode: 35855 , total_reward_episode: -1 , reward: -0.228
episode: 35856 , total_reward_episode: -1 , reward: -0.229
episode: 35857 , total_reward_episode: 1 , reward: -0.228
episode: 35858 , total_reward_episode: 1 , reward: -0.227
episode: 35859 , total_reward_episode: -1 , reward: -0.227
episode: 35860 , total_reward_episode: 1 , reward: -0.226
episode: 35861 , total_reward_episode: 1 , reward: -0.225
episode: 35862 , total_reward_episode: -1 , reward: -0.225
episode: 35863 , total_reward_episode: 1 , reward: -0.225
episode: 35864 , total_reward_episode: -1 , reward: -0.225
episode: 35865 , total_reward_episode: -1 , reward: -0.226
episode: 35866 , total_reward_episode: 1 , reward: -0.226
episode: 35867 , total_reward_episode: -1 , reward: -0.227
episode: 35868 , total_reward_episode: -1 , reward: -0.228
episode: 35869 , total_reward_episode: -1 , reward: -0.228
episode: 35870 , total_reward_episode: -1 , reward: -0.228
episode: 35871 , total_reward_episode: -1 , reward: -0.229
episode: 35872 , total_reward_episode: -1 , reward: -0.229
episode: 35873 , total_reward_episode: -1 , reward: -0.229
episode: 35874 , total_reward_episode: -1 , reward: -0.229
episode: 35875 , total_reward_episode: 1 , reward: -0.228
episode: 35876 , total_reward_episode: -1 , reward: -0.228
episode: 35877 , total_reward_episode: 1 , reward: -0.227
episode: 35878 , total_reward_episode: 1 , reward: -0.226
episode: 35879 , total_reward_episode: -1 , reward: -0.227
episode: 35880 , total_reward_episode: 1 , reward: -0.226
episode: 35881 , total_reward_episode: 1 , reward: -0.226
episode: 35882 , total_reward_episode: -1 , reward: -0.227
episode: 35883 , total_reward_episode: -1 , reward: -0.228
episode: 35884 , total_reward_episode: -1 , reward: -0.229
episode: 35885 , total_reward_episode: -1 , reward: -0.23
episode: 35886 , total_reward_episode: -1 , reward: -0.23
episode: 35887 , total_reward_episode: 1 , reward: -0.229
episode: 35888 , total_reward_episode: 1 , reward: -0.229
episode: 35889 , total_reward_episode: -1 , reward: -0.23
episode: 35890 , total_reward_episode: -1 , reward: -0.23
episode: 35891 , total_reward_episode: -1 , reward: -0.231
episode: 35892 , total_reward_episode: -1 , reward: -0.231
episode: 35893 , total_reward_episode: -1 , reward: -0.231
episode: 35894 , total_reward_episode: 1 , reward: -0.23
episode: 35895 , total_reward_episode: -1 , reward: -0.23
episode: 35896 , total_reward_episode: -1 , reward: -0.23
episode: 35897 , total_reward_episode: 1 , reward: -0.229
episode: 35898 , total_reward_episode: 1 , reward: -0.228
episode: 35899 , total_reward_episode: 1 , reward: -0.227
episode: 35900 , total_reward_episode: 1 , reward: -0.227
episode: 35901 , total_reward_episode: -1 , reward: -0.228
episode: 35902 , total_reward_episode: -1 , reward: -0.228
episode: 35903 , total_reward_episode: -1 , reward: -0.229
episode: 35904 , total_reward_episode: -1 , reward: -0.229
episode: 35905 , total_reward_episode: 1 , reward: -0.228
episode: 35906 , total_reward_episode: 1 , reward: -0.227
episode: 35907 , total_reward_episode: 1 , reward: -0.226
episode: 35908 , total_reward_episode: 1 , reward: -0.226
episode: 35909 , total_reward_episode: -1 , reward: -0.227
episode: 35910 , total_reward_episode: 1 , reward: -0.226
episode: 35911 , total_reward_episode: -1 , reward: -0.226
episode: 35912 , total_reward_episode: -1 , reward: -0.226
episode: 35913 , total_reward_episode: 1 , reward: -0.225
episode: 35914 , total_reward_episode: 1 , reward: -0.224
episode: 35915 , total_reward_episode: -1 , reward: -0.225
episode: 35916 , total_reward_episode: -1 , reward: -0.225
episode: 35917 , total_reward_episode: -1 , reward: -0.225
episode: 35918 , total_reward_episode: -1 , reward: -0.226
episode: 35919 , total_reward_episode: 1 , reward: -0.226
episode: 35920 , total_reward_episode: -1 , reward: -0.226
episode: 35921 , total_reward_episode: -1 , reward: -0.226
episode: 35922 , total_reward_episode: -1 , reward: -0.227
episode: 35923 , total_reward_episode: -1 , reward: -0.227
episode: 35924 , total_reward_episode: -1 , reward: -0.228
episode: 35925 , total_reward_episode: -1 , reward: -0.228
episode: 35926 , total_reward_episode: -1 , reward: -0.229
episode: 35927 , total_reward_episode: -1 , reward: -0.229
episode: 35928 , total_reward_episode: -1 , reward: -0.23
episode: 35929 , total_reward_episode: -1 , reward: -0.23
episode: 35930 , total_reward_episode: -1 , reward: -0.231
episode: 35931 , total_reward_episode: -1 , reward: -0.231
episode: 35932 , total_reward_episode: -1 , reward: -0.232
episode: 35933 , total_reward_episode: 1 , reward: -0.231
episode: 35934 , total_reward_episode: -1 , reward: -0.232
episode: 35935 , total_reward_episode: -1 , reward: -0.233
episode: 35936 , total_reward_episode: -1 , reward: -0.233
episode: 35937 , total_reward_episode: -1 , reward: -0.233
episode: 35938 , total_reward_episode: -1 , reward: -0.234
episode: 35939 , total_reward_episode: 1 , reward: -0.233
episode: 35940 , total_reward_episode: 1 , reward: -0.232
episode: 35941 , total_reward_episode: -1 , reward: -0.232
episode: 35942 , total_reward_episode: -1 , reward: -0.232
episode: 35943 , total_reward_episode: -1 , reward: -0.233
episode: 35944 , total_reward_episode: -1 , reward: -0.233
episode: 35945 , total_reward_episode: 1 , reward: -0.233
episode: 35946 , total_reward_episode: 1 , reward: -0.232
episode: 35947 , total_reward_episode: 1 , reward: -0.232
episode: 35948 , total_reward_episode: 0 , reward: -0.2315
episode: 35949 , total_reward_episode: 1 , reward: -0.2305
episode: 35950 , total_reward_episode: -1 , reward: -0.2315
episode: 35951 , total_reward_episode: -1 , reward: -0.2315
episode: 35952 , total_reward_episode: -1 , reward: -0.2325
episode: 35953 , total_reward_episode: -1 , reward: -0.2325
episode: 35954 , total_reward_episode: -1 , reward: -0.2335
episode: 35955 , total_reward_episode: -1 , reward: -0.2335
episode: 35956 , total_reward_episode: -1 , reward: -0.2335
episode: 35957 , total_reward_episode: -1 , reward: -0.2335
episode: 35958 , total_reward_episode: -1 , reward: -0.2345
episode: 35959 , total_reward_episode: -1 , reward: -0.2345
episode: 35960 , total_reward_episode: -1 , reward: -0.2345
episode: 35961 , total_reward_episode: -1 , reward: -0.2355
episode: 35962 , total_reward_episode: 1 , reward: -0.2345
episode: 35963 , total_reward_episode: 1 , reward: -0.2335
episode: 35964 , total_reward_episode: -1 , reward: -0.2345
episode: 35965 , total_reward_episode: 1 , reward: -0.2335
episode: 35966 , total_reward_episode: -1 , reward: -0.2335
episode: 35967 , total_reward_episode: -1 , reward: -0.2335
episode: 35968 , total_reward_episode: -1 , reward: -0.2345
episode: 35969 , total_reward_episode: -1 , reward: -0.2345
episode: 35970 , total_reward_episode: -1 , reward: -0.2345
episode: 35971 , total_reward_episode: 1 , reward: -0.2335
episode: 35972 , total_reward_episode: -1 , reward: -0.2335
episode: 35973 , total_reward_episode: 1 , reward: -0.2325
episode: 35974 , total_reward_episode: -1 , reward: -0.2325
episode: 35975 , total_reward_episode: -1 , reward: -0.2325
episode: 35976 , total_reward_episode: -1 , reward: -0.2335
episode: 35977 , total_reward_episode: -1 , reward: -0.2335
episode: 35978 , total_reward_episode: 1 , reward: -0.2335
episode: 35979 , total_reward_episode: 1 , reward: -0.2335
episode: 35980 , total_reward_episode: -1 , reward: -0.2345
episode: 35981 , total_reward_episode: -1 , reward: -0.2345
episode: 35982 , total_reward_episode: -1 , reward: -0.2345
episode: 35983 , total_reward_episode: 1 , reward: -0.2345
episode: 35984 , total_reward_episode: 1 , reward: -0.2335
episode: 35985 , total_reward_episode: -1 , reward: -0.2335
episode: 35986 , total_reward_episode: 1 , reward: -0.2335
episode: 35987 , total_reward_episode: -1 , reward: -0.2345
episode: 35988 , total_reward_episode: 1 , reward: -0.2345
episode: 35989 , total_reward_episode: 1 , reward: -0.2345
episode: 35990 , total_reward_episode: -1 , reward: -0.2345
episode: 35991 , total_reward_episode: -1 , reward: -0.2345
episode: 35992 , total_reward_episode: -1 , reward: -0.2355
